date,temp,flow,SRP,sun3d,sun,silicon,nitrate,chl,diatoms,p-chloro,n-chloro,totCyano,totCrypto,totPhyto
2011-02-28,7.9,120.7,115.0,0.5,0.0,5.02,30.5747,5.62,899.4264876,2496.269236,1365.973917,293.3958061,72.1465097,5127.211956
2011-03-07,7.2,64.34,91.0,5.433333333,9.5,5.31,32.9649,3.98,966.76323,2299.068776,1433.310659,197.2004598,115.4344155,5011.77754
2011-03-14,8.9,51.59,104.0,4.733333333,7.0,4.81,34.4106,4.56,1539.12554,2871.431086,1139.914853,96.19534626,81.76604432,5728.43287
2011-03-21,9.4,45.88,90.0,4.7,7.0,4.35,33.85602222,1.28,1192.822294,5367.700322,1760.374837,129.8637175,149.1027867,8599.863956
2011-03-28,11.5,40.04,87.0,4.266666667,5.9,3.54,32.29847556,8.74,2313.498078,8628.72256,2015.292504,245.298133,226.0590637,13428.87034
2011-04-05,11.8,36.14,38.0,2.1,0.0,2.62,29.0967,92.35,30825.79871,10321.76065,7940.925834,812.8506759,1087.007413,50988.34329
2011-04-11,15.0,32.21,66.0,8.966666667,4.8,3.08,29.2036,50.49,17608.55813,26737.49649,12991.18151,591.6013795,1433.310659,59362.14818
2011-04-18,14.1,29.43,79.0,5.566666667,6.5,3.295,30.2634,14.98,4184.497562,49030.76799,15458.59214,769.5627701,3318.739446,72762.15991
2011-04-26,16.5,25.85,7.0,7.766666667,2.8,0.02,21.9136,294.55,38482.94827,29214.52666,5790.959845,798.421374,2452.98133,76739.83748
2011-05-03,15.3,22.89,3.0,10.86666667,11.5,0.11,21.8811,145.58,21562.18687,9263.611845,4583.708249,779.1823047,1428.500892,37617.19016
2011-05-09,17.3,26.69,3.0,7.5,11.3,1.04,22.1228,188.71,34312.88001,7450.329568,7984.21374,827.2799779,2852.192017,53426.89532
2011-05-17,16.0,20.75,7.0,2.6,0.8,0.84,20.4322,275.87,64787.56571,5896.774726,7132.884925,1500.647402,2924.338526,82242.21129
2011-05-23,16.6,19.08,50.0,12.26666667,11.9,5.18,26.6154,104.27,20677.18968,18498.36509,101495.7098,3371.646887,2318.307845,146361.2193
2011-05-31,15.7,19.5,172.0,4.3,10.3,5.33,28.3298,13.75,1192.822294,85835.10747,21446.75245,3020.533873,312.6348754,111807.851
2011-06-06,17.0,19.89,164.0,3.1,2.9,4.75,27.6844,5.39,524.2646371,61512.11417,8652.771396,2250.971103,865.7581164,73805.87942
2011-06-13,17.2,22.77,207.0,4.9,6.5,5.24,28.8667,4.06,230.868831,93559.59378,7859.15979,894.6167203,461.7376621,103005.9768
2011-06-21,17.6,18.89,225.0,5.166666667,8.2,5.17,27.2404,6.01,495.4060333,170058.9429,9306.899751,1274.588338,1529.506006,182665.343
2011-06-27,19.4,17.91,189.0,6.0,5.5,7.05,24.3952085,8.68,702.2260277,104059.3158,12909.41547,1409.261823,880.1874183,119960.4066
2011-07-04,19.3,13.32,143.0,5.266666667,2.2,5.45,25.502,7.12,783.9920721,92708.26496,14765.98565,1952.765529,1019.67067,111230.6789
2011-07-11,19.5,16.62,166.0,5.466666667,8.9,5.69,27.0326,10.08,548.3134737,73469.19571,6406.610061,3847.813851,981.1925319,85253.12563
2011-07-18,17.9,18.3,164.0,2.5,0.7,5.2,26.349,3.34,259.7274349,47169.38804,3506.320371,2000.863202,341.4934792,53277.79253
2011-07-25,18.9,15.01,192.0,10.33333333,11.1,4.68,26.4517518,8.58,394.4009197,70559.28648,8210.272804,1592.032981,1587.223213,82343.2164
2011-08-01,20.3,11.6,200.0,9.333333333,9.0,4.4,24.595,4.69,344.6999908,73942.15616,2781.648763,2363.199007,732.6878874,80164.39181
2011-08-08,18.8,15.35,214.0,4.466666667,7.6,4.55,24.3358,2.55,134.6734848,33139.29679,4540.420344,6103.59472,822.4702106,44740.45555
2011-08-15,19.2,12.45,293.0,4.7,7.3,5.78,24.4453,3.84,120.2441828,44860.69973,5858.296587,12462.10711,601.2209142,63902.56852
2011-08-23,17.3,15.83,322.0,5.0,0.0,5.89,25.0052,3.42,86.57581164,46625.88433,1919.097158,5098.353352,1308.256709,55038.16737
2011-08-30,16.3,19.21,253.0,3.166666667,0.0,6.12,24.6058,3.18,76.95627701,42879.0756,2255.78087,2611.703651,495.4060333,48318.92243
2011-09-05,17.0,17.48,247.0,3.266666667,4.7,5.93,24.5656,2.3,86.57581164,40267.37195,2313.498078,2303.878543,495.4060333,45466.73041
2011-09-13,16.7,15.53,232.0,7.0,7.6,6.22,27.8301,3.59,91.38557895,73411.4785,2991.675269,2741.567369,197.2004598,79433.30718
2011-09-19,16.0,14.52,248.0,3.333333333,2.8,5.78,27.9835,2.48,28.85860388,49112.53404,1601.652515,1659.369723,1192.822294,53595.23717
2011-09-26,16.2,14.7,192.0,3.433333333,3.7,5.83,29.4141,2.25,62.52697507,105059.7474,1019.67067,1240.919967,317.4446427,107700.3097
2011-10-03,17.9,12.56,202.0,8.0,6.6,5.63,30.0334,2.27,62.52697507,61704.50486,1289.01764,1082.197645,649.3185873,64787.56571
2011-10-10,15.8,12.96,251.0,0.2,0.0,6.15,34.5614,2.31,38.47813851,49737.80379,1043.719507,548.3134737,153.912554,51522.22746
2011-10-17,14.3,12.16,224.0,4.333333333,1.0,6.46,32.56582702,3.43,43.28790582,55485.47573,904.2362549,495.4060333,384.7813851,57313.1873
2011-10-25,13.0,13.83,226.0,4.533333333,4.6,6.61,31.37490175,1.74,28.85860388,36688.90507,538.6939391,726.2748643,365.5423158,38348.27479
2011-10-31,13.0,14.98,258.0,1.833333333,0.7,6.45,32.56096347,1.12,38.47813851,17223.77675,1082.197645,341.4934792,115.4344155,18801.38043
2011-11-07,12.4,19.6,308.0,0.633333333,0.0,6.74,31.02284741,2.03,24.04883657,14184.00381,942.7143934,432.8790582,125.0539501,15708.70004
2011-11-14,11.7,16.39,277.0,2.533333333,0.0,7.23,28.76777884,0.9,0.0,6637.478892,327.0641773,327.0641773,182.7711579,7474.378405
2011-11-21,10.3,14.6,273.0,2.066666667,0.0,7.76,32.85660263,0.9,0.0,15958.80795,1183.202759,591.6013795,149.1027867,17882.71487
2011-11-28,8.9,14.47,281.0,2.066666667,0.0,8.12,34.72878315,0.92,9.619534626,14943.94704,981.1925319,808.0409086,216.4395291,16959.23955
2011-12-05,8.0,16.26,288.0,2.066666667,3.2,7.51,37.59152104,0.69,4.809767313,8248.750942,735.8943989,423.2595236,216.4395291,9629.154161
2011-12-12,6.4,23.74,275.0,2.9,4.9,7.38,35.52178014,0.93,28.85860388,4785.718477,336.6837119,211.6297618,278.9665042,5641.857058
2011-12-19,4.7,33.89,279.0,2.5,0.0,6.14,32.79242341,1.0,67.33674239,4203.736632,663.7478892,259.7274349,101.0051136,5295.553812
2012-01-03,8.1,49.15,234.0,2.433333333,1.6,6.41,32.6872,1.15,101.0051136,2255.78087,456.9278948,365.5423158,139.4832521,3318.739446
2012-01-09,7.8,40.99,222.0,1.833333333,0.7,5.68,30.22329336,1.23,163.5320886,2832.952947,543.5037064,206.8199945,76.95627701,3823.765014
2012-01-16,6.3,26.17,221.0,5.233333333,5.7,6.04,33.98415747,1.37,192.3906925,2731.947834,336.6837119,105.8148809,43.28790582,3410.125025
2012-01-23,7.6,29.99,211.0,1.033333333,0.0,6.18,34.6623,1.32,134.6734848,2198.063662,322.25441,86.57581164,81.76604432,2823.333413
2012-01-30,6.4,35.09,194.0,1.3,3.5,5.41,33.373,2.11,466.5474294,2688.659928,331.8739446,134.6734848,67.33674239,3689.091529
2012-02-07,6.35,37.88,204.0,0.733333333,2.1,5.49,33.69810599,2.1,586.7916122,2808.904111,437.6888255,120.2441828,48.09767313,4001.726405
2012-02-20,6.3,33.78,308.0,2.666666667,1.8,4.86,35.14151271,11.25,4093.111984,7753.344909,1438.120427,206.8199945,86.57581164,13577.97313
2012-02-27,9.2,27.34,148.0,4.866666667,0.0,4.18,33.90136205,6.01,1361.16415,8691.249535,904.2362549,221.2492964,211.6297618,11389.529
2012-03-05,9.3,58.85,171.0,4.333333333,7.3,3.51,33.06488607,6.03,2486.649701,13289.38709,1135.105086,317.4446427,245.298133,17473.88465
2012-03-12,9.9,31.79,161.0,4.266666667,2.1,3.68,30.50607715,10.02,4227.785468,15290.25029,2154.775756,360.7325485,240.4883657,22274.03243
2012-03-19,10.2,26.11,200.0,4.3,10.0,4.31,31.41100681,2.96,1139.914853,11086.51366,909.0460222,259.7274349,125.0539501,13520.25592
2012-03-26,12.5,22.6,195.0,8.9,10.6,3.68,30.26709152,6.47,2635.752488,19441.07948,1596.842748,1365.973917,2231.732033,27271.38067
2012-04-10,11.1,23.17,6.0,3.033333333,8.9,0.79,24.64674612,193.82,40844.54402,17243.01582,4506.751972,495.4060333,7517.666311,70607.38416
2012-04-16,11.0,21.55,41.0,6.6,8.9,1.67,25.76909251,242.84,6988.591906,3054.202244,2751.186903,841.7092798,716.6553297,14352.34566
2012-04-23,11.1,38.2,192.0,5.266666667,0.9,2.8,25.82416797,33.26,11322.19226,58275.14077,14049.33032,5627.427756,1289.01764,90563.10874
2012-04-30,11.3,181.4,159.0,4.066666667,9.8,4.18,23.8550425,26.74,2135.536687,11235.61644,5252.265906,4747.240338,1721.896698,25092.55607
2012-05-08,10.9,116.1,127.0,3.033333333,3.9,5.22,23.46161631,5.98,904.2362549,5295.553812,2284.639474,2053.770643,303.0153407,10841.21552
2012-05-14,13.1,90.72,123.0,8.266666667,2.5,4.66,22.7602,10.02,1519.886471,5920.823563,5632.237524,2385.644587,365.5423158,15824.13446
2012-05-21,12.8,55.73,124.0,1.0,3.0,4.42,26.4223,5.25,1577.603679,8171.794665,9956.218338,884.9971856,365.5423158,20956.15618
2012-05-29,20.5,36.09,141.0,10.96666667,10.5,3.51,26.4648,46.6,9912.930433,35231.54557,62074.85694,2318.307845,5810.198914,115347.8397
2012-06-06,16.1,55.64,158.0,1.7,3.9,4.11,27.6182,5.92,562.7427756,14679.40984,4247.024538,533.8841718,389.5911524,20412.65248
2012-06-11,14.8,83.0,157.0,2.933333333,0.0,5.15,24.2906,5.63,615.6502161,5497.564039,2645.372022,630.079518,240.4883657,9629.154161
2012-06-18,15.6,86.03,158.0,5.333333333,6.2,6.15,18.433,4.56,562.7427756,6584.571452,4242.21477,884.9971856,312.6348754,12587.16106
2012-06-25,16.8,92.69,166.0,7.3,9.5,5.46,21.33291973,2.94,456.9278948,10951.84017,5449.466366,2034.531573,379.9716177,19272.73762
2012-07-03,17.4,54.84,190.0,2.866666667,0.0,5.97,21.61340774,2.47,206.8199945,7344.514687,3063.821779,986.0022992,125.0539501,11726.21271
2012-07-09,17.1,111.8,151.0,2.1,0.0,5.16,19.63216399,5.64,370.3520831,7633.100726,2452.98133,2308.68831,721.465097,13486.58755
2012-07-16,16.0,110.3,109.0,2.333333333,0.4,5.7,18.39198941,5.19,283.7762715,4800.147779,1861.37995,1601.652515,235.6785983,8782.635114
2012-07-23,18.8,56.98,130.0,10.46666667,13.5,5.76,19.81968141,2.92,338.2869677,9138.557895,5064.684981,1425.29438,341.4934792,16308.3177
2012-07-30,19.0,43.02,111.0,10.43,11.0,5.58,24.89493013,4.63,182.7711579,23981.49982,7628.290959,4247.024538,1197.632061,37237.21854
2012-08-06,18.3,60.14,146.0,6.633333333,5.7,4.77,25.16072096,3.37,96.19534626,34861.19349,7286.79748,4891.533358,1572.793911,48708.51358
2012-08-13,19.6,36.62,184.0,5.1,0.5,5.17,25.0137,1.75,187.5809252,52864.15254,5074.304515,5661.096128,716.6553297,64503.78944
2012-08-20,20.5,36.39,182.0,9.466666667,6.9,5.43,25.0969,3.61,105.8148809,131734.7169,9802.305784,13053.70849,1803.662742,156500.2088
2012-08-28,18.1,34.61,183.0,6.366666667,10.8,5.74,25.6057,2.08,81.76604432,115852.8653,5247.456139,8542.146748,1548.745075,131272.9793
2012-09-03,17.3,36.79,153.0,4.833333333,9.2,5.42,24.8808,1.98,221.2492964,110153.291,6719.244937,5132.021723,577.1720776,122802.979
2012-09-11,18.7,28.91,189.0,6.066666667,10.1,5.98,26.33947633,3.12,101.0051136,47130.9099,3001.294803,3155.207357,793.6116067,54182.02878
2012-09-17,16.2,26.71,163.0,5.133333333,3.8,5.76,27.45104921,2.06,28.85860388,59900.84212,2178.824593,2491.459468,1404.452055,66004.43684
2012-09-24,13.9,60.9,112.0,3.633333333,2.1,5.56,29.50629154,2.58,43.28790582,47126.10013,1649.750188,1452.549729,408.8302216,50680.51818
2012-10-02,13.5,42.21,188.0,2.533333333,3.8,5.66,30.77827491,1.38,57.71720776,2015.292504,553.123241,630.079518,105.8148809,3362.027352
2012-10-09,11.6,98.47,161.0,0.633333333,1.5,5.2,27.842,3.73,245.298133,3616.94502,1149.534388,1115.866017,312.6348754,6440.278432
2012-10-15,11.1,70.67,142.0,4.4,1.1,5.81,27.07891547,1.64,163.5320886,2082.629247,533.8841718,399.210687,76.95627701,3256.212471
2012-10-23,12.3,102.5,118.0,0.6,0.0,6.06,25.34917976,2.6,216.4395291,2145.156222,620.4599834,755.1334682,226.0590637,3963.248266
2012-10-29,10.5,59.23,122.0,2.4,1.0,6.42,26.82171504,0.9,86.57581164,1418.881357,259.7274349,235.6785983,52.90744045,2053.770643
2012-11-05,8.0,154.0,140.0,4.2,7.3,5.73,25.37890759,3.16,192.3906925,2183.63436,505.0255679,716.6553297,192.3906925,3790.096643
2012-11-12,8.2,88.78,111.0,2.3,0.0,5.85,25.91177387,1.87,144.2930194,923.4753241,274.1567369,303.0153407,240.4883657,1885.428787
2012-11-19,8.8,63.68,129.0,1.8,0.0,6.2,28.76094207,0.91,144.2930194,995.6218338,153.912554,96.19534626,43.28790582,1433.310659
2012-11-26,8.5,259.8,127.0,1.333333333,0.0,5.27,17.88552052,10.96,283.7762715,3010.914338,808.0409086,1390.022754,471.3571967,5964.111468
2012-12-03,4.2,228.6,94.0,1.1,0.4,5.62,25.89079188,1.57,96.19534626,1226.490665,153.912554,226.0590637,129.8637175,1832.521346
2012-12-10,5.3,129.5,90.0,3.666666667,4.9,5.56,29.48734149,0.88,72.1465097,615.6502161,67.33674239,163.5320886,62.52697507,981.1925319
2012-12-17,6.0,162.4,105.0,4.333333333,4.9,5.16,27.5129551,1.61,96.19534626,1130.295319,177.9613906,519.4548698,197.2004598,2121.107385
2013-01-07,8.6,199.9,95.0,0.0,0.0,5.29,26.8083268,0.91,52.90744045,721.465097,105.8148809,250.1079003,76.95627701,1207.251596
2013-01-14,5.9,136.5,94.0,1.3,0.1,5.72,29.36037038,0.89,72.1465097,904.2362549,197.2004598,163.5320886,81.76604432,1418.881357
2013-01-21,3.6,107.7,92.0,0.0,0.0,5.85,30.27310064,0.9,86.57581164,827.2799779,245.298133,177.9613906,129.8637175,1466.979031
2013-01-28,5.6,209.9,99.0,3.433333333,0.0,5.11,25.85766522,2.01,177.9613906,1212.061363,264.5372022,442.4985928,177.9613906,2275.019939
2013-02-04,6.4,220.8,83.0,3.933333333,3.4,4.56,24.4102,1.54,206.8199945,1543.935308,322.25441,437.6888255,120.2441828,2630.94272
2013-02-11,5.4,214.9,103.0,0.0,0.0,5.01,27.04954233,2.87,158.7223213,1842.140881,221.2492964,298.2055734,33.66837119,2553.986443
2013-02-18,6.5,201.3,76.0,4.666666667,7.0,4.09,25.50811887,2.73,466.5474294,2284.639474,336.6837119,202.0102272,96.19534626,3386.076189
2013-02-25,4.3,105.7,95.0,0.0,0.0,5.17,32.75671319,1.63,365.5423158,2380.83482,245.298133,144.2930194,57.71720776,3193.685496
2013-03-04,6.2,86.19346341,101.0,3.066666667,8.3,5.39,33.9189,2.27,649.3185873,3386.076189,399.210687,96.19534626,177.9613906,4708.7622
2013-03-11,6.6,104.3545882,108.0,0.133333333,0.4,5.0,28.49579555,4.72,1212.061363,2794.474809,663.7478892,355.9227812,211.6297618,5237.836604
2013-03-18,6.6,218.3799076,103.0,0.633333333,0.3,4.53,25.47945637,7.87,2265.400405,3006.104571,1183.202759,668.5576565,519.4548698,7642.720261
2013-03-25,3.9,184.8506385,98.0,0.0,0.0,4.3,23.59694787,4.76,1731.516233,2674.230626,1543.935308,548.3134737,211.6297618,6709.625402
2013-04-02,6.3,93.11379518,80.0,6.133333333,11.5,4.96,30.15579139,3.64,2409.693424,2933.958061,1745.945535,177.9613906,86.57581164,7354.134222
2013-04-08,7.1,72.43762473,91.0,4.4,0.2,4.64,32.21340532,8.31,6305.604948,3405.315258,4045.01431,115.4344155,110.6246482,13981.99358
2013-04-15,11.0,99.23105906,76.0,2.933333333,3.8,3.8,26.94971787,20.13,14563.97542,4703.952432,12380.34106,288.5860388,456.9278948,32393.78285
2013-04-23,12.4,66.02562107,86.0,6.3,12.5,3.38,28.02384251,25.75,20566.56503,15458.59214,8171.794665,634.8892853,735.8943989,45567.73553
2013-04-29,12.3,56.34009004,78.0,6.133333333,11.2,2.91,26.5334474,28.44,6156.502161,13929.08614,5367.700322,697.4162604,649.3185873,26800.02347
2013-05-07,15.5,45.40779232,6.0,9.766666667,13.2,0.33,24.06355995,222.95,87037.5493,7373.373291,40175.98637,1683.41856,5819.818449,142090.146
2013-05-13,13.9,52.34080072,0.0,6.1,8.2,0.81,23.79915002,221.05,65028.05407,3203.305031,17411.35767,1130.295319,3362.027352,90135.03945
2013-05-20,13.6,47.96882902,12.0,2.8,0.1,2.59,26.15351719,158.31,60261.57467,4530.800809,18584.9409,1298.637175,1197.632061,85873.58561
2013-05-28,13.7,56.1815879,17.0,8.5,0.0,3.16,24.98055922,252.31,72064.74365,8652.771396,58270.331,2029.721806,1986.4339,143004.0018
2013-06-03,15.9,42.97461672,77.0,13.5,14.1,3.5,27.74905502,128.22,53883.82321,13246.09918,71280.75158,2505.88877,2770.425972,143686.9887
2013-06-10,16.1,35.84081264,64.0,6.7,0.5,3.92,27.7271,180.66,35625.94649,8431.5221,21600.665,4857.864986,3549.608277,74065.60686
2013-06-17,15.8,33.22006042,115.0,3.1,1.2,5.08,24.6836,75.95,20484.79899,20388.60364,32643.89075,5271.504975,1014.860903,79803.65926
2013-06-24,16.1,30.13619985,181.0,3.766666667,4.5,6.15,27.02007514,15.19,5435.037064,26309.4272,15795.27586,4035.394776,514.6451025,52089.78
2013-07-01,19.4,28.13800423,82.0,8.833333333,9.0,4.94,25.39680911,141.69,44870.31926,7734.10584,12043.65735,1798.852975,2991.675269,69438.6107
2013-07-08,21.0,22.29405461,245.0,12.36666667,12.9,6.82,27.10025315,30.1,5035.826377,53811.6767,27660.97182,13549.11452,1572.793911,101630.3833
2013-07-15,22.6,19.13373555,224.0,11.43333333,11.0,6.71,26.4169,14.36,2092.248781,201500.3918,31364.49265,59948.93979,1678.608792,296584.6818
2013-07-22,22.9,16.64990842,209.0,7.966666667,10.6,6.48,23.92372437,6.6,986.0022992,86431.51862,8691.249535,35515.32184,572.3623103,132196.4546
2013-07-29,21.6,25.06179182,220.0,6.833333333,7.1,6.89,24.08692091,5.76,1678.608792,84926.06145,8845.162089,22615.52591,413.6399889,118478.9982
2013-08-05,20.8,21.97640391,249.0,4.933333333,1.8,6.43,23.13957344,8.35,1731.516233,94054.99981,7339.70492,17243.01582,480.9767313,120850.2135
2013-08-12,19.7,17.25061227,259.0,8.6,8.7,6.56,25.2313,9.85,966.76323,128699.7538,4203.736632,18892.76601,577.1720776,153340.1917
2013-08-19,18.9,17.01175963,238.0,6.966666667,9.3,6.71,27.4657,2.21,519.4548698,98629.08852,5208.978,9032.743014,505.0255679,113895.29
2013-08-27,19.2,17.54406381,251.0,8.4,10.4,6.78,28.33415465,5.67,716.6553297,90986.36826,3665.042693,13914.65684,538.6939391,109821.4171
2013-09-02,19.0,14.75310035,239.0,8.733333333,10.1,6.49,27.70038597,6.73,961.9534626,62878.08809,5834.247751,14948.75681,1144.724621,85767.77073
2013-09-10,16.8,17.8420114,247.0,3.166666667,3.0,6.65,28.31990694,5.46,735.8943989,72521.67155,4550.039878,14477.39961,548.3134737,92833.31891
2013-09-16,14.6,26.03587714,208.0,3.566666667,9.5,6.53,27.51624663,1.98,202.0102272,43052.22722,3227.353867,7469.568637,202.0102272,54153.17018
2013-09-23,14.9,18.43409491,211.0,1.333333333,0.0,6.6,28.23100371,3.26,153.912554,59655.54399,2900.28969,5093.543585,389.5911524,68192.88097
2013-09-30,15.5,15.83368789,233.0,2.666666667,0.1,6.75,29.5087349,4.26,221.2492964,89769.49713,3703.520831,3665.042693,557.9330083,97917.24296
2013-10-07,15.8,15.21260206,201.0,4.6,2.9,6.889,28.47268625,2.51,168.341856,61637.16812,3342.788283,1923.906925,355.9227812,67428.12796
2013-10-14,12.8,25.32712431,233.0,1.466666667,0.2,7.27,31.16747021,2.27,81.76604432,25924.64582,2356.785983,1202.441828,278.9665042,29844.60618
2013-10-21,13.2,34.44908205,241.0,1.133333333,0.1,6.6,27.63529967,3.06,101.0051136,31956.09403,1827.711579,1226.490665,81.76604432,35193.06743
